"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"38000","1","4413","56","0","2015","A","",2,5,73977,0,0,285,14795,"",12.88,13.52,9.55,0.00,0.00,0.71,0.71,"",0,0.0,1,25.0,1307,1.8,0,0.0,0,0.0,-44,-13.4,-2304,-13.5
"38000","1","44131","57","0","2015","A","",2,5,73977,0,0,285,14795,"",12.88,13.52,9.55,0.00,0.00,0.71,0.71,"",0,0.0,1,25.0,1307,1.8,0,0.0,0,0.0,-44,-13.4,-2304,-13.5
"38000","1","441310","58","0","2015","A","",2,5,73977,0,0,285,14795,"",12.88,13.52,9.55,0.00,0.00,0.71,0.71,"",0,0.0,1,25.0,1307,1.8,0,0.0,0,0.0,-44,-13.4,-2304,-13.5
"38000","1","442","55","0","2015","A","",2,10,175197,0,0,355,18442,"",10.22,14.51,12.41,0.00,0.00,0.90,0.90,"",0,0.0,2,25.0,21076,13.7,0,0.0,0,0.0,-15,-4.1,-823,-4.3
"38000","1","4422","56","0","2015","A","",2,10,175197,0,0,355,18442,"",10.40,17.44,14.41,0.00,0.00,0.87,0.87,"",0,0.0,2,25.0,21076,13.7,0,0.0,0,0.0,-15,-4.1,-823,-4.3
"38000","1","44229","57","0","2015","A","",2,10,175197,0,0,355,18442,"",10.40,17.44,14.41,0.00,0.00,0.87,0.87,"",0,0.0,2,25.0,21076,13.7,0,0.0,0,0.0,-15,-4.1,-823,-4.3
"38000","1","442299","58","0","2015","A","",2,10,175197,0,0,355,18442,"",10.40,17.44,14.41,0.00,0.00,0.87,0.87,"",0,0.0,2,25.0,21076,13.7,0,0.0,0,0.0,-15,-4.1,-823,-4.3
"38000","1","445","55","0","2015","A","",2,65,2519686,0,0,748,38914,"",2.96,1.69,1.73,0.00,0.00,1.03,1.03,"",0,0.0,1,1.6,11974,0.5,0,0.0,0,0.0,-1,-0.1,-16,0.0
"38000","1","4451","56","0","2015","A","",2,65,2519686,0,0,748,38914,"",2.99,1.69,1.73,0.00,0.00,1.03,1.03,"",0,0.0,1,1.6,11974,0.5,0,0.0,0,0.0,-1,-0.1,-16,0.0
"38000","1","44511","57","0","2015","A","",2,65,2519686,0,0,748,38914,"",3.49,1.80,1.81,0.00,0.00,1.01,1.01,"",0,0.0,1,1.6,11974,0.5,0,0.0,0,0.0,-1,-0.1,-16,0.0
"38000","1","445110","58","0","2015","A","",2,65,2519686,0,0,748,38914,"",3.49,1.80,1.81,0.00,0.00,1.01,1.01,"",0,0.0,1,1.6,11974,0.5,0,0.0,0,0.0,-1,-0.1,-16,0.0
"38000","1","452","55","0","2015","A","",2,167,4041971,0,0,465,24191,"",2.00,1.56,1.42,0.00,0.00,0.91,0.91,"",0,0.0,6,3.7,658748,19.5,0,0.0,0,0.0,60,14.8,3123,14.8
"38000","1","4521","56","0","2015","A","",2,167,4041971,0,0,465,24191,"",2.71,2.32,2.11,0.00,0.00,0.91,0.91,"",0,0.0,6,3.7,658748,19.5,0,0.0,0,0.0,60,14.8,3123,14.8
"38000","1","45211","57","0","2015","A","",2,167,4041971,0,0,465,24191,"",2.71,2.32,2.11,0.00,0.00,0.91,0.91,"",0,0.0,6,3.7,658748,19.5,0,0.0,0,0.0,60,14.8,3123,14.8
"38000","1","452111","58","0","2015","A","",2,167,4041971,0,0,465,24191,"",5.49,2.80,2.50,0.00,0.00,0.89,0.89,"",0,0.0,6,3.7,658748,19.5,0,0.0,0,0.0,60,14.8,3123,14.8
"38000","1","48-49","54","0","2015","A","",277,1747,90523288,0,0,997,51826,"",2.79,0.92,0.78,0.00,0.00,0.86,0.86,"",-13,-4.5,0,0.0,5817536,6.9,0,0.0,0,0.0,64,6.9,3328,6.9
"38000","1","488","55","0","2015","A","",2,3,284288,0,0,1822,94763,"",3.31,0.09,0.07,0.00,0.00,0.75,0.75,"",-1,-33.3,-1,-25.0,-51691,-15.4,0,0.0,0,0.0,136,8.1,7116,8.1
"38000","1","4881","56","0","2015","A","",2,3,284288,0,0,1822,94763,"",3.31,0.09,0.07,0.00,0.00,0.75,0.75,"",-1,-33.3,-1,-25.0,-51691,-15.4,0,0.0,0,0.0,136,8.1,7116,8.1
"38000","1","48811","57","0","2015","A","",2,3,284288,0,0,1822,94763,"",3.31,0.09,0.07,0.00,0.00,0.75,0.75,"",-1,-33.3,-1,-25.0,-51691,-15.4,0,0.0,0,0.0,136,8.1,7116,8.1
"38000","1","488111","58","0","2015","A","",2,3,284288,0,0,1822,94763,"",3.33,0.09,0.07,0.00,0.00,0.75,0.75,"",-1,-33.3,-1,-25.0,-51691,-15.4,0,0.0,0,0.0,136,8.1,7116,8.1
"38000","1","491","55","0","2015","A","",275,1744,90239000,0,0,995,51752,"",2.79,0.93,0.81,0.00,0.00,0.87,0.87,"",-12,-4.2,1,0.1,5869227,7.0,0,0.0,0,0.0,64,6.9,3340,6.9
"38000","1","4911","56","0","2015","A","",275,1744,90239000,0,0,995,51752,"",2.79,0.93,0.81,0.00,0.00,0.87,0.87,"",-12,-4.2,1,0.1,5869227,7.0,0,0.0,0,0.0,64,6.9,3340,6.9
"38000","1","49111","57","0","2015","A","",275,1744,90239000,0,0,995,51752,"",2.79,0.93,0.81,0.00,0.00,0.87,0.87,"",-12,-4.2,1,0.1,5869227,7.0,0,0.0,0,0.0,64,6.9,3340,6.9
"38000","1","491110","58","0","2015","A","",275,1744,90239000,0,0,995,51752,"",2.79,0.93,0.81,0.00,0.00,0.87,0.87,"",-12,-4.2,1,0.1,5869227,7.0,0,0.0,0,0.0,64,6.9,3340,6.9
"38000","1","51","54","0","2015","A","",2,13,272980,0,0,409,21271,"",4.67,0.63,0.19,0.00,0.00,0.30,0.30,"",0,0.0,3,30.0,78740,40.5,0,0.0,0,0.0,42,11.4,2165,11.3
"38000","1","519","55","0","2015","A","",2,13,272980,0,0,409,21271,"",5.34,0.80,0.23,0.00,0.00,0.29,0.29,"",0,0.0,3,30.0,78740,40.5,0,0.0,0,0.0,42,11.4,2165,11.3
"38000","1","5191","56","0","2015","A","",2,13,272980,0,0,409,21271,"",5.34,0.80,0.23,0.00,0.00,0.29,0.29,"",0,0.0,3,30.0,78740,40.5,0,0.0,0,0.0,42,11.4,2165,11.3
"38000","1","51912","57","0","2015","A","",2,13,272980,0,0,409,21271,"",5.44,0.80,0.23,0.00,0.00,0.29,0.29,"",0,0.0,3,30.0,78740,40.5,0,0.0,0,0.0,42,11.4,2165,11.3
"38000","1","519120","58","0","2015","A","",2,13,272980,0,0,409,21271,"",5.44,0.80,0.23,0.00,0.00,0.29,0.29,"",0,0.0,3,30.0,78740,40.5,0,0.0,0,0.0,42,11.4,2165,11.3
"38000","1","52","54","0","2015","A","",10,102,9098695,0,0,1720,89422,"",3.70,2.40,2.06,0.00,0.00,0.86,0.86,"",0,0.0,-2,-1.9,264478,3.0,0,0.0,0,0.0,86,5.3,4478,5.3
"38000","1","522","55","0","2015","A","",7,56,4858098,0,0,1661,86366,"",3.15,2.88,3.11,0.00,0.00,1.07,1.07,"",0,0.0,-3,-5.1,141779,3.0,0,0.0,0,0.0,124,8.1,6428,8.0
"38000","1","5222","56","0","2015","A","",7,56,4858098,0,0,1661,86366,"",3.16,2.88,3.11,0.00,0.00,1.07,1.07,"",0,0.0,-3,-5.1,141779,3.0,0,0.0,0,0.0,124,8.1,6428,8.0
"38000","1","52229","57","0","2015","A","",7,56,4858098,0,0,1661,86366,"",3.16,2.88,3.11,0.00,0.00,1.07,1.07,"",0,0.0,-3,-5.1,141779,3.0,0,0.0,0,0.0,124,8.1,6428,8.0
"38000","1","522298","58","0","2015","A","",7,56,4858098,0,0,1661,86366,"",6.94,7.20,6.55,0.00,0.00,0.91,0.91,"",0,0.0,-3,-5.1,141779,3.0,0,0.0,0,0.0,124,8.1,6428,8.0
"38000","1","524","55","0","2015","A","",3,46,4240597,0,0,1792,93200,"",6.68,2.05,1.51,0.00,0.00,0.74,0.74,"",0,0.0,1,2.2,122699,3.0,0,0.0,0,0.0,32,1.8,1691,1.8
"38000","1","5241","56","0","2015","A","",2,44,4142430,0,0,1797,93438,"",5.49,2.06,1.52,0.00,0.00,0.73,0.73,"",0,0.0,0,0.0,96039,2.4,0,0.0,0,0.0,28,1.6,1475,1.6
"38000","1","52412","57","0","2015","A","",2,44,4142430,0,0,1797,93438,"",5.49,2.06,1.52,0.00,0.00,0.73,0.73,"",0,0.0,0,0.0,96039,2.4,0,0.0,0,0.0,28,1.6,1475,1.6
"38000","1","524128","58","0","2015","A","",2,44,4142430,0,0,1797,93438,"",5.64,2.07,1.52,0.00,0.00,0.73,0.73,"",0,0.0,0,0.0,96039,2.4,0,0.0,0,0.0,28,1.6,1475,1.6
"38000","1","5242","56","0","2015","A","",1,1,98167,0,0,1618,84143,"",11.85,0.96,1.11,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,26660,37.3,0,0.0,0,0.0,243,17.7,12636,17.7
"38000","1","52421","57","0","2015","A","",1,1,98167,0,0,1618,84143,"",19.75,3.43,4.29,0.00,0.00,1.07,1.07,"",0,0.0,0,0.0,26660,37.3,0,0.0,0,0.0,243,17.7,12636,17.7
"38000","1","524210","58","0","2015","A","",1,1,98167,0,0,1618,84143,"",19.75,3.43,4.29,0.00,0.00,1.07,1.07,"",0,0.0,0,0.0,26660,37.3,0,0.0,0,0.0,243,17.7,12636,17.7
"38000","1","54","54","0","2015","A","",11,137,11317119,0,0,1592,82808,"",2.47,0.70,0.70,0.00,0.00,1.00,1.00,"",-1,-8.3,-10,-6.8,199738,1.8,0,0.0,0,0.0,133,9.1,6965,9.2
"38000","1","541","55","0","2015","A","",11,137,11317119,0,0,1592,82808,"",2.47,0.70,0.70,0.00,0.00,1.00,1.00,"",-1,-8.3,-10,-6.8,199738,1.8,0,0.0,0,0.0,133,9.1,6965,9.2
"38000","1","5413","56","0","2015","A","",8,93,7308526,0,0,1511,78586,"",2.94,0.63,0.62,0.00,0.00,0.99,0.99,"",-1,-11.1,-8,-7.9,202140,2.8,0,0.0,0,0.0,158,11.7,8226,11.7
"38000","1","54133","57","0","2015","A","",8,93,7308526,0,0,1511,78586,"",2.95,0.66,0.65,0.00,0.00,0.98,0.98,"",-1,-11.1,-8,-7.9,202140,2.8,0,0.0,0,0.0,158,11.7,8226,11.7
"38000","1","541330","58","0","2015","A","",8,93,7308526,0,0,1511,78586,"",2.95,0.66,0.65,0.00,0.00,0.98,0.98,"",-1,-11.1,-8,-7.9,202140,2.8,0,0.0,0,0.0,158,11.7,8226,11.7
"38000","1","5419","56","0","2015","A","",3,44,4008593,0,0,1765,91800,"",4.94,2.80,2.84,0.00,0.00,1.02,1.02,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"38000","1","54199","57","0","2015","A","",3,44,4008593,0,0,1765,91800,"",5.02,3.11,2.92,0.00,0.00,0.94,0.95,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"38000","1","541990","58","0","2015","A","",3,44,4008593,0,0,1765,91800,"",5.02,3.11,2.92,0.00,0.00,0.94,0.95,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"38000","1","61","54","0","2015","A","",1,0,15287,0,0,3528,183444,"",2.15,0.00,0.01,0.00,0.00,2.61,2.60,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"38000","1","611","55","0","2015","A","",1,0,15287,0,0,3528,183444,"",2.15,0.00,0.01,0.00,0.00,2.61,2.60,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"38000","1","6113","56","0","2015","A","",1,0,15287,0,0,3528,183444,"",14.11,0.00,0.01,0.00,0.00,2.26,2.26,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"38000","1","61131","57","0","2015","A","",1,0,15287,0,0,3528,183444,"",14.11,0.00,0.01,0.00,0.00,2.26,2.26,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"38000","1","611310","58","0","2015","A","",1,0,15287,0,0,3528,183444,"",14.11,0.00,0.01,0.00,0.00,2.26,2.26,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"38000","1","62","54","0","2015","A","",16,1651,116256298,0,0,1354,70433,"",4.00,1.38,1.37,0.00,0.00,0.99,0.99,"",0,0.0,27,1.7,7030980,6.4,0,0.0,0,0.0,60,4.6,3169,4.7
"38000","1","621","55","0","2015","A","",8,145,8921871,0,0,1183,61530,"",4.76,1.33,1.11,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,332753,3.9,0,0.0,0,0.0,46,4.0,2397,4.1
"38000","1","6211","56","0","2015","A","",8,145,8921871,0,0,1183,61530,"",6.48,2.11,1.71,0.00,0.00,0.81,0.81,"",0,0.0,0,0.0,332753,3.9,0,0.0,0,0.0,46,4.0,2397,4.1
"38000","1","62111","57","0","2015","A","",8,145,8921871,0,0,1183,61530,"",6.48,2.11,1.71,0.00,0.00,0.81,0.81,"",0,0.0,0,0.0,332753,3.9,0,0.0,0,0.0,46,4.0,2397,4.1
"38000","1","621111","58","0","2015","A","",8,145,8921871,0,0,1183,61530,"",6.48,2.11,1.71,0.00,0.00,0.81,0.81,"",0,0.0,0,0.0,332753,3.9,0,0.0,0,0.0,46,4.0,2397,4.1
"38000","1","622","55","0","2015","A","",3,1398,104851601,0,0,1442,74997,"",2.40,1.35,1.39,0.00,0.00,1.03,1.03,"",0,0.0,27,2.0,6594291,6.7,0,0.0,0,0.0,64,4.6,3329,4.6
"38000","1","6221","56","0","2015","A","",3,1398,104851601,0,0,1442,74997,"",2.45,1.38,1.42,0.00,0.00,1.03,1.03,"",0,0.0,27,2.0,6594291,6.7,0,0.0,0,0.0,64,4.6,3329,4.6
"38000","1","62211","57","0","2015","A","",3,1398,104851601,0,0,1442,74997,"",2.45,1.38,1.42,0.00,0.00,1.03,1.03,"",0,0.0,27,2.0,6594291,6.7,0,0.0,0,0.0,64,4.6,3329,4.6
"38000","1","622110","58","0","2015","A","",3,1398,104851601,0,0,1442,74997,"",2.45,1.38,1.42,0.00,0.00,1.03,1.03,"",0,0.0,27,2.0,6594291,6.7,0,0.0,0,0.0,64,4.6,3329,4.6
"38000","1","624","55","0","2015","A","",5,108,2482826,0,0,444,23096,"",4.75,2.36,1.83,0.00,0.00,0.78,0.78,"",0,0.0,0,0.0,103936,4.4,0,0.0,0,0.0,19,4.5,984,4.5
"38000","1","6241","56","0","2015","A","",1,0,14814,0,0,684,35554,"",2.35,0.00,0.06,0.00,0.00,1.01,1.01,"",-1,-50.0,-1,-100.0,-32148,-68.5,0,0.0,0,0.0,-90,-11.6,-4699,-11.7
"38000","1","62412","57","0","2015","A","",1,0,14814,0,0,684,35554,"",15.59,0.00,0.38,0.00,0.00,0.61,0.61,"",-1,-50.0,-1,-100.0,-32148,-68.5,0,0.0,0,0.0,-90,-11.6,-4699,-11.7
"38000","1","624120","58","0","2015","A","",1,0,14814,0,0,684,35554,"",15.59,0.00,0.38,0.00,0.00,0.61,0.61,"",-1,-50.0,-1,-100.0,-32148,-68.5,0,0.0,0,0.0,-90,-11.6,-4699,-11.7
"38000","1","6243","56","0","2015","A","",2,5,243465,0,0,1003,52171,"",11.85,1.18,0.96,0.00,0.00,0.86,0.86,"",1,100.0,1,25.0,26237,12.1,0,0.0,0,0.0,57,6.0,2987,6.1
"38000","1","62431","57","0","2015","A","",2,5,243465,0,0,1003,52171,"",11.85,1.18,0.96,0.00,0.00,0.86,0.86,"",1,100.0,1,25.0,26237,12.1,0,0.0,0,0.0,57,6.0,2987,6.1
"38000","1","624310","58","0","2015","A","",2,5,243465,0,0,1003,52171,"",11.85,1.18,0.96,0.00,0.00,0.86,0.86,"",1,100.0,1,25.0,26237,12.1,0,0.0,0,0.0,57,6.0,2987,6.1
"38000","1","6244","56","0","2015","A","",2,102,2224547,0,0,418,21721,"",4.82,3.04,2.68,0.00,0.00,0.88,0.88,"",0,0.0,0,0.0,109847,5.2,0,0.0,0,0.0,19,4.8,989,4.8
"38000","1","62441","57","0","2015","A","",2,102,2224547,0,0,418,21721,"",4.82,3.04,2.68,0.00,0.00,0.88,0.88,"",0,0.0,0,0.0,109847,5.2,0,0.0,0,0.0,19,4.8,989,4.8
"38000","1","624410","58","0","2015","A","",2,102,2224547,0,0,418,21721,"",4.82,3.04,2.68,0.00,0.00,0.88,0.88,"",0,0.0,0,0.0,109847,5.2,0,0.0,0,0.0,19,4.8,989,4.8
"38000","1","71","54","0","2015","A","",13,108,3868213,0,0,686,35679,"",3.27,0.85,0.64,0.00,0.00,0.75,0.75,"",1,8.3,7,6.9,197939,5.4,0,0.0,0,0.0,-12,-1.7,-630,-1.7
"38000","1","712","55","0","2015","A","",5,59,3051949,0,0,988,51365,"",2.56,0.80,0.67,0.00,0.00,0.83,0.83,"",1,25.0,1,1.7,140057,4.8,0,0.0,0,0.0,20,2.1,1015,2.0
"38000","1","7121","56","0","2015","A","",5,59,3051949,0,0,988,51365,"",2.56,0.80,0.67,0.00,0.00,0.83,0.83,"",1,25.0,1,1.7,140057,4.8,0,0.0,0,0.0,20,2.1,1015,2.0
"38000","1","71219","57","0","2015","A","",5,59,3051949,0,0,988,51365,"",2.87,1.14,1.03,0.00,0.00,0.90,0.90,"",1,25.0,1,1.7,140057,4.8,0,0.0,0,0.0,20,2.1,1015,2.0
"38000","1","712190","58","0","2015","A","",5,59,3051949,0,0,988,51365,"",2.87,1.14,1.03,0.00,0.00,0.90,0.90,"",1,25.0,1,1.7,140057,4.8,0,0.0,0,0.0,20,2.1,1015,2.0
"38000","1","713","55","0","2015","A","",8,49,816264,0,0,320,16658,"",4.01,1.00,0.67,0.00,0.00,0.67,0.67,"",0,0.0,6,14.0,57882,7.6,0,0.0,0,0.0,-17,-5.0,-877,-5.0
"38000","1","7139","56","0","2015","A","",8,49,816264,0,0,320,16658,"",4.10,1.01,0.68,0.00,0.00,0.67,0.67,"",0,0.0,6,14.0,57882,7.6,0,0.0,0,0.0,-17,-5.0,-877,-5.0
"38000","1","71391","57","0","2015","A","",2,10,142829,0,0,275,14283,"",6.89,1.60,1.08,0.00,0.00,0.68,0.68,"",0,0.0,0,0.0,-38630,-21.3,0,0.0,0,0.0,-92,-25.1,-4818,-25.2
"38000","1","713910","58","0","2015","A","",2,10,142829,0,0,275,14283,"",6.89,1.60,1.08,0.00,0.00,0.68,0.68,"",0,0.0,0,0.0,-38630,-21.3,0,0.0,0,0.0,-92,-25.1,-4818,-25.2
"38000","1","71394","57","0","2015","A","",3,21,298028,0,0,269,13970,"",4.97,1.20,0.65,0.00,0.00,0.53,0.53,"",0,0.0,0,0.0,-17386,-5.5,0,0.0,0,0.0,-20,-6.9,-1050,-7.0
"38000","1","713940","58","0","2015","A","",3,21,298028,0,0,269,13970,"",4.97,1.20,0.65,0.00,0.00,0.53,0.53,"",0,0.0,0,0.0,-17386,-5.5,0,0.0,0,0.0,-20,-6.9,-1050,-7.0
"38000","1","71395","57","0","2015","A","",2,15,279071,0,0,364,18920,"",5.70,3.57,3.67,0.00,0.00,1.05,1.05,"",0,0.0,4,36.4,80999,40.9,0,0.0,0,0.0,10,2.8,495,2.7
"38000","1","713950","58","0","2015","A","",2,15,279071,0,0,364,18920,"",5.70,3.57,3.67,0.00,0.00,1.05,1.05,"",0,0.0,4,36.4,80999,40.9,0,0.0,0,0.0,10,2.8,495,2.7
"38000","1","71399","57","0","2015","A","",1,3,96336,0,0,635,33029,"",1.53,0.15,0.18,0.00,0.00,1.27,1.27,"",0,0.0,1,50.0,32899,51.9,0,0.0,0,0.0,25,4.1,1310,4.1
"38000","1","713990","58","0","2015","A","",1,3,96336,0,0,635,33029,"",1.53,0.15,0.18,0.00,0.00,1.27,1.27,"",0,0.0,1,50.0,32899,51.9,0,0.0,0,0.0,25,4.1,1310,4.1
"38000","1","72","54","0","2015","A","",8,88,1752900,0,0,384,19957,"",5.81,2.54,2.05,0.00,0.00,0.81,0.81,"",1,14.3,13,17.3,312011,21.7,0,0.0,0,0.0,15,4.1,788,4.1
"38000","1","721","55","0","2015","A","",2,18,362747,0,0,389,20246,"",2.74,0.95,0.78,0.00,0.00,0.83,0.83,"",0,0.0,4,28.6,146339,67.6,0,0.0,0,0.0,100,34.6,5235,34.9
"38000","1","7211","56","0","2015","A","",2,18,362747,0,0,389,20246,"",4.78,1.30,1.14,0.00,0.00,0.88,0.88,"",0,0.0,4,28.6,146339,67.6,0,0.0,0,0.0,100,34.6,5235,34.9
"38000","1","72119","57","0","2015","A","",2,18,362747,0,0,389,20246,"",7.14,2.00,2.18,0.00,0.00,1.09,1.09,"",0,0.0,4,28.6,146339,67.6,0,0.0,0,0.0,100,34.6,5235,34.9
"38000","1","721199","58","0","2015","A","",2,18,362747,0,0,389,20246,"",7.23,2.03,2.20,0.00,0.00,1.09,1.09,"",0,0.0,4,28.6,146339,67.6,0,0.0,0,0.0,100,34.6,5235,34.9
"38000","1","722","55","0","2015","A","",6,70,1390153,0,0,382,19883,"",9.21,4.46,3.54,0.00,0.00,0.79,0.80,"",1,20.0,9,14.8,165672,13.5,0,0.0,0,0.0,-6,-1.5,-273,-1.4
"38000","1","7224","56","0","2015","A","",1,2,19626,0,0,226,11776,"",37.04,18.24,7.55,0.00,0.00,0.50,0.50,"",0,0.0,0,0.0,-11437,-36.8,0,0.0,0,0.0,-172,-43.2,-8933,-43.1
"38000","1","72241","57","0","2015","A","",1,2,19626,0,0,226,11776,"",37.04,18.24,7.55,0.00,0.00,0.50,0.50,"",0,0.0,0,0.0,-11437,-36.8,0,0.0,0,0.0,-172,-43.2,-8933,-43.1
"38000","1","722410","58","0","2015","A","",1,2,19626,0,0,226,11776,"",37.04,18.24,7.55,0.00,0.00,0.50,0.50,"",0,0.0,0,0.0,-11437,-36.8,0,0.0,0,0.0,-172,-43.2,-8933,-43.1
